0,Not Paid,Not Paid
1,Cash,Cash
2,Gift Card,Gift Card
3,352,352
4,Byppo,Slice App
6,Check,Check
7,PayPal,PayPal
8,Internal Adjustment,Internal Adjustment
9,Credit Card,Credit Card
10,Square,Square
11,Direct Deposit,Direct Deposit
12,Credit Auth,Credit Auth
